frame,left_shoulder_x,left_shoulder_y,left_shoulder_z,left_elbow_x,left_elbow_y,left_elbow_z,left_wrist_x,left_wrist_y,left_wrist_z,left_hip_x,left_hip_y,left_hip_z,left_knee_x,left_knee_y,left_knee_z,left_ankle_x,left_ankle_y,left_ankle_z,right_shoulder_x,right_shoulder_y,right_shoulder_z,right_elbow_x,right_elbow_y,right_elbow_z,right_wrist_x,right_wrist_y,right_wrist_z,right_hip_x,right_hip_y,right_hip_z,right_knee_x,right_knee_y,right_knee_z,right_ankle_x,right_ankle_y,right_ankle_z,label
572,0.33220234513282776,0.6069542765617371,-0.1932344138622284,0.41395410895347595,0.6914976835250854,-0.2899605631828308,0.3815341591835022,0.8449085354804993,-0.3367704749107361,0.5542975664138794,0.697581946849823,-0.128037229180336,0.7209559082984924,0.7525435090065002,-0.11492376029491425,0.8881691694259644,0.7647668719291687,-0.061592064797878265,0.3527068495750427,0.5972436666488647,0.21286070346832275,0.4320334792137146,0.685006856918335,0.29497116804122925,0.4019935727119446,0.8173193335533142,0.22789907455444336,0.5566526651382446,0.679653525352478,0.12816785275936127,0.7175694704055786,0.743594765663147,0.13102564215660095,0.8693187832832336,0.7565761804580688,0.19433356821537018,down
573,0.3364068567752838,0.58962482213974,-0.1893700659275055,0.41131287813186646,0.6854647397994995,-0.27607089281082153,0.381409615278244,0.8445951342582703,-0.3144952654838562,0.5553969740867615,0.6888707280158997,-0.1279238611459732,0.7208784818649292,0.7456907033920288,-0.11968201398849487,0.8874319195747375,0.7648354172706604,-0.06843745708465576,0.36038297414779663,0.5850247144699097,0.21933838725090027,0.42931437492370605,0.6829160451889038,0.2950707674026489,0.40200096368789673,0.8194873332977295,0.21558508276939392,0.5575577616691589,0.6744171977043152,0.12802085280418396,0.717558741569519,0.7376586198806763,0.1297750324010849,0.8684946894645691,0.7564533948898315,0.19304217398166656,down
574,0.3411628305912018,0.5763778686523438,-0.18687056005001068,0.4076162874698639,0.6871860027313232,-0.2614283859729767,0.3804614543914795,0.8445672392845154,-0.29077664017677307,0.5576059222221375,0.6823186874389648,-0.12258215993642807,0.7204927802085876,0.7417557835578918,-0.11922600120306015,0.8863887786865234,0.7649165391921997,-0.062060900032520294,0.36624059081077576,0.5687093734741211,0.21593420207500458,0.42731794714927673,0.6825739741325378,0.2761426568031311,0.402377188205719,0.8215017318725586,0.19936659932136536,0.5600889921188354,0.6708008050918579,0.12261756509542465,0.7176240682601929,0.7348020076751709,0.12380056083202362,0.868507981300354,0.7561424374580383,0.19016940891742706,down
575,0.3428698182106018,0.5589795708656311,-0.17802603542804718,0.40034690499305725,0.6853892207145691,-0.2386336624622345,0.38014811277389526,0.8441852331161499,-0.26177746057510376,0.5594055652618408,0.6757315993309021,-0.11672642081975937,0.7202332019805908,0.7376193404197693,-0.11837927252054214,0.8856716156005859,0.7649163007736206,-0.062350206077098846,0.36782702803611755,0.5602886080741882,0.2112223207950592,0.4186975359916687,0.6828485727310181,0.26984116435050964,0.4025123715400696,0.8212671279907227,0.19923008978366852,0.5601215958595276,0.6691464781761169,0.11671221256256104,0.7165979743003845,0.733061671257019,0.11251699924468994,0.8657415509223938,0.7548598051071167,0.1752496361732483,midway_up
576,0.34835362434387207,0.5453751087188721,-0.1702856868505478,0.3902183771133423,0.6853389739990234,-0.22341248393058777,0.37959936261177063,0.8441439867019653,-0.23896268010139465,0.5614516139030457,0.6685817241668701,-0.1112082451581955,0.7201462388038635,0.7344052791595459,-0.11080653965473175,0.8812863230705261,0.7649049162864685,-0.055812764912843704,0.3736916184425354,0.5506321787834167,0.20487168431282043,0.4080783724784851,0.6830416917800903,0.2606249451637268,0.401500940322876,0.8211596608161926,0.1983605921268463,0.5606842637062073,0.6671812534332275,0.11114969104528427,0.7158181667327881,0.7326928377151489,0.1062859296798706,0.8610221743583679,0.7548421025276184,0.16680572926998138,full_up
577,0.35351669788360596,0.5349204540252686,-0.16003456711769104,0.3827822208404541,0.6820867657661438,-0.21139779686927795,0.37936559319496155,0.8434715270996094,-0.2285793274641037,0.5625617504119873,0.658913254737854,-0.10808335244655609,0.7199009656906128,0.7335577011108398,-0.1104964017868042,0.8796787261962891,0.7630468606948853,-0.05663316696882248,0.37555286288261414,0.5476486682891846,0.20605573058128357,0.40146851539611816,0.6831892728805542,0.26764756441116333,0.40136104822158813,0.8207646608352661,0.21312160789966583,0.560698390007019,0.6617764830589294,0.10801933705806732,0.713105320930481,0.7322990298271179,0.09711433947086334,0.8599351048469543,0.753341794013977,0.1524757444858551,full_up
578,0.35826024413108826,0.5287613272666931,-0.16706934571266174,0.37936705350875854,0.677516758441925,-0.22816073894500732,0.3782384693622589,0.8433958888053894,-0.24564489722251892,0.5636199712753296,0.6531213521957397,-0.10932515561580658,0.7181581258773804,0.7312440872192383,-0.11097712814807892,0.8773254156112671,0.7627466320991516,-0.05704747885465622,0.37789657711982727,0.5425154566764832,0.1999443769454956,0.3990500569343567,0.6783139705657959,0.2607409656047821,0.4007611870765686,0.8205954432487488,0.20346049964427948,0.5607848167419434,0.658340334892273,0.10926564037799835,0.7095377445220947,0.7312923669815063,0.09972579777240753,0.8563194274902344,0.7531603574752808,0.15840601921081543,full_up
579,0.36025646328926086,0.5256025791168213,-0.16991248726844788,0.37785547971725464,0.6750018000602722,-0.23351363837718964,0.3780559003353119,0.8432299494743347,-0.2528925836086273,0.5636696219444275,0.6468318104743958,-0.11038404703140259,0.7164521217346191,0.7274959683418274,-0.11087138950824738,0.8762154579162598,0.7628101706504822,-0.06417211890220642,0.3776877820491791,0.5438811779022217,0.19317224621772766,0.3968053460121155,0.67878657579422,0.254037082195282,0.3997434079647064,0.8204925656318665,0.19801732897758484,0.5607233047485352,0.6556767225265503,0.11033143848180771,0.7052067518234253,0.7292743921279907,0.10171308368444443,0.8517876863479614,0.7524824142456055,0.16210627555847168,full_up
580,0.3628692328929901,0.5240561962127686,-0.172747403383255,0.37846997380256653,0.6734521389007568,-0.23647204041481018,0.377087265253067,0.8432028293609619,-0.25496596097946167,0.5643208026885986,0.6424711346626282,-0.11043606698513031,0.7163475751876831,0.7250772714614868,-0.10992630571126938,0.8758516311645508,0.7639254331588745,-0.064596988260746,0.37854886054992676,0.5462010502815247,0.18624527752399445,0.3957462012767792,0.6789623498916626,0.2479836493730545,0.39811283349990845,0.8212197422981262,0.19402095675468445,0.5606321096420288,0.654604971408844,0.11037726700305939,0.7028499245643616,0.727764904499054,0.103544220328331,0.8492590188980103,0.7522106766700745,0.16558924317359924,full_up
581,0.36270707845687866,0.5272110104560852,-0.17330746352672577,0.3791445195674896,0.6746891736984253,-0.23301371932029724,0.37639400362968445,0.844250500202179,-0.2505360245704651,0.5655577182769775,0.6432133913040161,-0.11019273847341537,0.7164526581764221,0.7245169281959534,-0.10868696868419647,0.875536322593689,0.7639287114143372,-0.06115703657269478,0.38038793206214905,0.5426771640777588,0.18428438901901245,0.39631590247154236,0.6791477203369141,0.24526381492614746,0.39752906560897827,0.8210222721099854,0.193672314286232,0.5620322227478027,0.6481009125709534,0.11011362075805664,0.7039075493812561,0.7254029512405396,0.1051769033074379,0.8505884408950806,0.751976728439331,0.16736656427383423,full_up
582,0.362335741519928,0.5285158753395081,-0.17590323090553284,0.379504919052124,0.6749595999717712,-0.23438629508018494,0.37642282247543335,0.8462203741073608,-0.2525410056114197,0.5659388303756714,0.6399239301681519,-0.11008654534816742,0.7159349322319031,0.7221524715423584,-0.10885751247406006,0.8750699758529663,0.7637264132499695,-0.06022166460752487,0.381519615650177,0.5408378839492798,0.1829456388950348,0.3965603709220886,0.6792335510253906,0.2432163506746292,0.39765477180480957,0.8208801746368408,0.19139650464057922,0.5635068416595459,0.6415126323699951,0.11001076549291611,0.7045682072639465,0.7225270867347717,0.10497449338436127,0.8510861396789551,0.75199294090271,0.1689014583826065,full_up
583,0.3624003529548645,0.5282071828842163,-0.17653235793113708,0.3806111216545105,0.6756150126457214,-0.229778453707695,0.3764722943305969,0.8466112613677979,-0.24167199432849884,0.5661567449569702,0.6362447142601013,-0.10838960111141205,0.7148565053939819,0.7205385565757751,-0.10855607688426971,0.8747345805168152,0.7634732723236084,-0.06153525784611702,0.3817238211631775,0.5369408130645752,0.1812106966972351,0.397718220949173,0.6790265440940857,0.24414344131946564,0.39888158440589905,0.8188284635543823,0.19500023126602173,0.5638659000396729,0.6351519227027893,0.10832397639751434,0.7044766545295715,0.7199106216430664,0.10123974084854126,0.8517959713935852,0.7517421841621399,0.16070818901062012,full_up
584,0.3632477819919586,0.5270213484764099,-0.17754240334033966,0.38131481409072876,0.6758236289024353,-0.23148997128009796,0.3768801987171173,0.8465421795845032,-0.24299132823944092,0.5667847990989685,0.631388247013092,-0.10854573547840118,0.7142483592033386,0.7178927063941956,-0.10999009758234024,0.874370276927948,0.7610026597976685,-0.07110560685396194,0.3810040354728699,0.5376834273338318,0.17901138961315155,0.3957606554031372,0.6791152954101562,0.2450864315032959,0.39868974685668945,0.8172935843467712,0.19589892029762268,0.5637488961219788,0.6335107088088989,0.10849104076623917,0.7036565542221069,0.7184005975723267,0.0998336523771286,0.8519900441169739,0.7478286027908325,0.1560182273387909,full_up
585,0.36486876010894775,0.5251441597938538,-0.18008078634738922,0.38145238161087036,0.676300048828125,-0.23380091786384583,0.3774285912513733,0.8461887836456299,-0.24390554428100586,0.56753009557724,0.6264702081680298,-0.10896865278482437,0.7131769061088562,0.7158682942390442,-0.11487940698862076,0.874006450176239,0.7584009766578674,-0.0838482528924942,0.3809160590171814,0.5375831127166748,0.17925716936588287,0.3957578241825104,0.6787906289100647,0.24791505932807922,0.39860206842422485,0.8147305846214294,0.19859185814857483,0.5636742115020752,0.6309766173362732,0.10891903936862946,0.7023922801017761,0.7165042757987976,0.09831203520298004,0.8519685864448547,0.7465537190437317,0.14946207404136658,full_up
586,0.36549240350723267,0.5239213109016418,-0.1794748157262802,0.381912499666214,0.6765096187591553,-0.22933349013328552,0.37755879759788513,0.8458024859428406,-0.24092599749565125,0.5676202178001404,0.6216735243797302,-0.10685797780752182,0.7120901942253113,0.7137781381607056,-0.10761602222919464,0.8718478083610535,0.758517861366272,-0.07876910269260406,0.3817416727542877,0.5379676818847656,0.17320451140403748,0.39611750841140747,0.6788968443870544,0.23920433223247528,0.3986278772354126,0.8137829899787903,0.19014117121696472,0.5636054873466492,0.6296032071113586,0.10680127143859863,0.7007178664207458,0.7146750092506409,0.09840673953294754,0.8513076901435852,0.747113049030304,0.15314127504825592,full_up
587,0.36646565794944763,0.5247944593429565,-0.17933228611946106,0.3822444975376129,0.6777079701423645,-0.22777080535888672,0.3779241740703583,0.845769464969635,-0.24063225090503693,0.5678891539573669,0.6211894750595093,-0.10697463899850845,0.7119057178497314,0.7126419544219971,-0.10791756212711334,0.8719690442085266,0.7589656710624695,-0.07707735151052475,0.3843051791191101,0.5371142625808716,0.1746073216199875,0.39632079005241394,0.6789476871490479,0.23865345120429993,0.39923998713493347,0.8139306902885437,0.18829388916492462,0.5643928050994873,0.6266533732414246,0.10692109912633896,0.7011247277259827,0.7126437425613403,0.09853484481573105,0.8526307344436646,0.7502206563949585,0.15523512661457062,full_up
588,0.36713099479675293,0.5261771082878113,-0.18024738132953644,0.38244959712028503,0.6789405941963196,-0.22948570549488068,0.3780915439128876,0.8459912538528442,-0.2438124418258667,0.5689661502838135,0.6208686232566833,-0.10696754604578018,0.7119948863983154,0.7113822102546692,-0.1058732122182846,0.8709359169006348,0.7593141198158264,-0.06767153739929199,0.38559776544570923,0.5376366972923279,0.17112411558628082,0.3966551423072815,0.679724931716919,0.22886498272418976,0.39925244450569153,0.8164717555046082,0.17656394839286804,0.5651955604553223,0.6256164312362671,0.10691521316766739,0.702323853969574,0.7097497582435608,0.09864073991775513,0.8526525497436523,0.7518114447593689,0.16168484091758728,full_up
589,0.3679310381412506,0.5262391567230225,-0.18519921600818634,0.3825767934322357,0.6790878176689148,-0.23175767064094543,0.3784260153770447,0.8459616303443909,-0.2455742359161377,0.5697256326675415,0.6204712390899658,-0.10696405172348022,0.7119914293289185,0.7107950448989868,-0.10293414443731308,0.8696569204330444,0.7595224976539612,-0.05588490888476372,0.3857778310775757,0.5372549891471863,0.16633294522762299,0.39635661244392395,0.6797646284103394,0.22282734513282776,0.39892569184303284,0.8169832825660706,0.17082412540912628,0.5654613375663757,0.6264661550521851,0.10690764337778091,0.7026005387306213,0.7092642188072205,0.10266013443470001,0.8527690768241882,0.7541105151176453,0.17403285205364227,full_up
590,0.3685792088508606,0.5270293354988098,-0.1856156587600708,0.38367992639541626,0.6805574297904968,-0.23231375217437744,0.3792330026626587,0.8459393978118896,-0.24445541203022003,0.5698782205581665,0.6208399534225464,-0.10682700574398041,0.71173495054245,0.7099899053573608,-0.10321756452322006,0.8682811856269836,0.7595243453979492,-0.05511172488331795,0.386615127325058,0.5366264581680298,0.16655787825584412,0.3970898985862732,0.6797875761985779,0.22335422039031982,0.3989350199699402,0.8170842528343201,0.17156186699867249,0.5657228827476501,0.6261781454086304,0.1067708283662796,0.7026674151420593,0.7087085843086243,0.10307835042476654,0.8528332710266113,0.7548818588256836,0.17427803575992584,full_up
591,0.36873379349708557,0.5271201729774475,-0.18772342801094055,0.3845054805278778,0.6824263334274292,-0.23296499252319336,0.3803972601890564,0.8462635278701782,-0.24547827243804932,0.5701370239257812,0.6222547292709351,-0.10678081214427948,0.7118124961853027,0.7100130915641785,-0.10115516185760498,0.8673809766769409,0.7595853805541992,-0.047588784247636795,0.38658446073532104,0.5343542098999023,0.1631554663181305,0.39721056818962097,0.6795613765716553,0.21893830597400665,0.3979365825653076,0.8171489238739014,0.16975530982017517,0.566477358341217,0.6252765655517578,0.10672031342983246,0.7038331627845764,0.7079458236694336,0.10743166506290436,0.8529126048088074,0.7550349831581116,0.18141695857048035,full_up
592,0.3688362240791321,0.5275048017501831,-0.19040843844413757,0.384921133518219,0.6827058792114258,-0.23713746666908264,0.3807591199874878,0.8462511897087097,-0.24719230830669403,0.5702868700027466,0.6216045022010803,-0.1088223084807396,0.7118121385574341,0.7094175219535828,-0.10428150743246078,0.8665237426757812,0.759443461894989,-0.05020396038889885,0.3872379958629608,0.5335503220558167,0.16686482727527618,0.39815467596054077,0.6791772842407227,0.21952760219573975,0.39861446619033813,0.8171489834785461,0.17238353192806244,0.5665693283081055,0.6259909272193909,0.10875771194696426,0.7037770748138428,0.7075989246368408,0.11428562551736832,0.8529407382011414,0.7550086975097656,0.19017478823661804,full_up
593,0.36904817819595337,0.5278297066688538,-0.19172731041908264,0.38570666313171387,0.6827804446220398,-0.2389248162508011,0.3810906410217285,0.8461636304855347,-0.2476542741060257,0.5703984498977661,0.6214855313301086,-0.11001835018396378,0.7118861079216003,0.709515392780304,-0.10705210268497467,0.8661528825759888,0.7592353224754333,-0.05173630639910698,0.387626588344574,0.5329390168190002,0.17020411789417267,0.39923936128616333,0.6786174178123474,0.219773530960083,0.39932018518447876,0.8169739246368408,0.1745678037405014,0.5667160749435425,0.6257485151290894,0.10995286703109741,0.7039024233818054,0.7072861790657043,0.11631333827972412,0.8530033826828003,0.7549571990966797,0.19192633032798767,full_up
594,0.3694641590118408,0.5277745127677917,-0.1914617270231247,0.38686254620552063,0.6827401518821716,-0.2381712943315506,0.38131222128868103,0.8461046814918518,-0.24713854491710663,0.5706680417060852,0.6212772130966187,-0.11034607887268066,0.7121829986572266,0.7096792459487915,-0.10933977365493774,0.8661676645278931,0.7591206431388855,-0.05256938934326172,0.38830626010894775,0.5331390500068665,0.1741696000099182,0.400845468044281,0.6783958673477173,0.22393402457237244,0.40050774812698364,0.8169823288917542,0.17522121965885162,0.5670008063316345,0.6259822845458984,0.11028280109167099,0.7044666409492493,0.7072877287864685,0.11555876582860947,0.8530564308166504,0.754946768283844,0.18940675258636475,full_up
595,0.37008213996887207,0.5270718336105347,-0.1896386593580246,0.38749274611473083,0.6818302869796753,-0.23688599467277527,0.38144102692604065,0.8460585474967957,-0.24618344008922577,0.5711423754692078,0.6208598613739014,-0.11044468730688095,0.7125453352928162,0.7098038792610168,-0.11019386351108551,0.866249680519104,0.7589865326881409,-0.052763111889362335,0.38934481143951416,0.5334435105323792,0.1820339411497116,0.4031962454319,0.6783873438835144,0.23625001311302185,0.4023224711418152,0.8170363903045654,0.183458611369133,0.567397952079773,0.6262282133102417,0.11038384586572647,0.7050495147705078,0.7075203061103821,0.11497120559215546,0.8533250689506531,0.7549360990524292,0.1875690221786499,full_up
596,0.3701767325401306,0.5263372659683228,-0.18930697441101074,0.38773995637893677,0.6808874011039734,-0.236892431974411,0.3818017542362213,0.8458893895149231,-0.24680161476135254,0.5713773965835571,0.6201454401016235,-0.1104431003332138,0.7126847505569458,0.7096281051635742,-0.11053089797496796,0.8661824464797974,0.7588756680488586,-0.05354057997465134,0.3893031179904938,0.5335758328437805,0.18221552670001984,0.40374836325645447,0.6786993741989136,0.23855836689472198,0.40263065695762634,0.8171564340591431,0.18495315313339233,0.5673936605453491,0.6268824338912964,0.11038239300251007,0.70506751537323,0.7076320052146912,0.1141459196805954,0.8533557057380676,0.754997968673706,0.18670350313186646,full_up
597,0.3701591491699219,0.5261329412460327,-0.1891682744026184,0.38791826367378235,0.6804926991462708,-0.23720112442970276,0.3820245862007141,0.8457384705543518,-0.24829109013080597,0.571399450302124,0.6191990971565247,-0.11056903749704361,0.7126986980438232,0.7092968821525574,-0.11275303363800049,0.8662606477737427,0.7587584257125854,-0.058104924857616425,0.3891849219799042,0.5344821214675903,0.18245889246463776,0.40423306822776794,0.6794652938842773,0.23970678448677063,0.40262335538864136,0.8173494338989258,0.18541312217712402,0.567387044429779,0.6273735165596008,0.11051151901483536,0.705082356929779,0.707944929599762,0.11269791424274445,0.8537634611129761,0.7552079558372498,0.18429401516914368,full_up
598,0.37021440267562866,0.5262272357940674,-0.1886526346206665,0.3879474699497223,0.6802804470062256,-0.2371700257062912,0.38213109970092773,0.845611035823822,-0.24838685989379883,0.5714673399925232,0.6193240880966187,-0.11074678599834442,0.7127061486244202,0.7092985510826111,-0.11372034251689911,0.8661101460456848,0.7587623000144958,-0.0593201220035553,0.38914692401885986,0.5347194075584412,0.18368636071681976,0.4043728709220886,0.6797553896903992,0.24124757945537567,0.4025973677635193,0.81748366355896,0.1868409812450409,0.5674390196800232,0.6274529099464417,0.11068972200155258,0.7051833271980286,0.7081806659698486,0.11264030635356903,0.8538540601730347,0.7555769681930542,0.18393351137638092,full_up
599,0.37038785219192505,0.5261875987052917,-0.18858614563941956,0.3881860673427582,0.6802098155021667,-0.23715384304523468,0.38228246569633484,0.8455036282539368,-0.248478502035141,0.5714604258537292,0.6195012927055359,-0.11086107790470123,0.7128083109855652,0.7093215584754944,-0.11529330164194107,0.8661540150642395,0.7587876915931702,-0.06274272501468658,0.38942545652389526,0.5348454713821411,0.18411242961883545,0.4044869542121887,0.6799246668815613,0.24139901995658875,0.4025808870792389,0.8174980282783508,0.18684235215187073,0.5674776434898376,0.6275354623794556,0.1108049601316452,0.7055021524429321,0.7082573175430298,0.11178173869848251,0.8542784452438354,0.7558437585830688,0.18250027298927307,full_up
600,0.3705485463142395,0.526070773601532,-0.18748542666435242,0.38830381631851196,0.6796368360519409,-0.23685455322265625,0.3824427127838135,0.8453454375267029,-0.2485485076904297,0.5714534521102905,0.6196348071098328,-0.11099022626876831,0.712824285030365,0.7093418836593628,-0.11602065712213516,0.8662245869636536,0.7588129043579102,-0.06540671736001968,0.389715313911438,0.5352105498313904,0.18536408245563507,0.40460205078125,0.6801261901855469,0.24275565147399902,0.40252819657325745,0.8175581693649292,0.18740105628967285,0.567523717880249,0.6275917887687683,0.11093424260616302,0.7057939767837524,0.7083961367607117,0.1108473539352417,0.8549714088439941,0.7559763789176941,0.18008922040462494,full_up
601,0.3708069622516632,0.5259882807731628,-0.18745341897010803,0.3885974586009979,0.6794054508209229,-0.23707512021064758,0.38253054022789,0.8452101945877075,-0.24879233539104462,0.5714496374130249,0.6197240948677063,-0.11103306710720062,0.7126840353012085,0.7092581987380981,-0.11685279756784439,0.8662503957748413,0.7588316798210144,-0.06653477251529694,0.3898758292198181,0.5355222821235657,0.18511022627353668,0.4047524034976959,0.6803187131881714,0.24265150725841522,0.4023666977882385,0.8176072835922241,0.18718670308589935,0.5675679445266724,0.6276409029960632,0.1109779104590416,0.7058100700378418,0.7084321975708008,0.10984021425247192,0.855418860912323,0.7561878561973572,0.1782418191432953,full_up
602,0.37111949920654297,0.5260114073753357,-0.1877690851688385,0.3889284133911133,0.6793321371078491,-0.23758956789970398,0.38270577788352966,0.8449834585189819,-0.24932877719402313,0.5714370012283325,0.6196231842041016,-0.11072403192520142,0.7125684022903442,0.7090963125228882,-0.11668431758880615,0.8661444783210754,0.7588471174240112,-0.06635822355747223,0.38989800214767456,0.5356168746948242,0.18038097023963928,0.4047453999519348,0.680270254611969,0.2386682778596878,0.4021380841732025,0.8173866868019104,0.18434621393680573,0.5675431489944458,0.6276969313621521,0.11067010462284088,0.705685019493103,0.7085435390472412,0.10803625732660294,0.8554220199584961,0.7564327120780945,0.1761000156402588,full_up
603,0.3712398111820221,0.5260432362556458,-0.1883941888809204,0.388996422290802,0.6793301701545715,-0.23830921947956085,0.3827815651893616,0.8449100255966187,-0.25022777915000916,0.5714330077171326,0.6196755170822144,-0.11071529239416122,0.7124994993209839,0.7090741395950317,-0.11654382944107056,0.8661618232727051,0.7588779926300049,-0.06617144495248795,0.38997048139572144,0.5356992483139038,0.17855067551136017,0.4046913981437683,0.680192768573761,0.23674461245536804,0.401661217212677,0.8171204924583435,0.18324945867061615,0.5675813555717468,0.6278514862060547,0.11066125333309174,0.705691933631897,0.7085666060447693,0.10789982229471207,0.8554941415786743,0.7565460801124573,0.17612789571285248,full_up
604,0.37119942903518677,0.5261043906211853,-0.1891968995332718,0.38903170824050903,0.6792736649513245,-0.2389184981584549,0.3829723298549652,0.8448947072029114,-0.2511996626853943,0.5714465379714966,0.6198685765266418,-0.11071642488241196,0.7125408053398132,0.709073007106781,-0.11643511056900024,0.8661774396896362,0.7589274048805237,-0.06606065481901169,0.38995927572250366,0.535606324672699,0.17670519649982452,0.40455684065818787,0.6799838542938232,0.23466439545154572,0.40107470750808716,0.8165211081504822,0.1823619306087494,0.5678214430809021,0.6278502345085144,0.1106623038649559,0.7060141563415527,0.7086166739463806,0.10790082067251205,0.8556233644485474,0.7566202282905579,0.1763177216053009,full_up
605,0.3711846172809601,0.5261586904525757,-0.18868200480937958,0.38904497027397156,0.679158627986908,-0.2373930662870407,0.3831559717655182,0.8448700308799744,-0.24920420348644257,0.5714561343193054,0.6199378371238708,-0.11067551374435425,0.7125841379165649,0.7090705633163452,-0.11635605990886688,0.8661850094795227,0.759023904800415,-0.06620549410581589,0.3899669051170349,0.5353875756263733,0.17687492072582245,0.40448427200317383,0.6798383593559265,0.2348368912935257,0.4007226526737213,0.8160088658332825,0.18241159617900848,0.5680698156356812,0.6273099780082703,0.11062154918909073,0.7062860727310181,0.7084100842475891,0.1073780506849289,0.8556841015815735,0.7566869854927063,0.17522898316383362,full_up
606,0.37113237380981445,0.5261714458465576,-0.1937432885169983,0.38905367255210876,0.6791446805000305,-0.24367253482341766,0.383195698261261,0.8448513150215149,-0.259081095457077,0.5714865922927856,0.619945228099823,-0.11098436266183853,0.7125784158706665,0.7089759111404419,-0.11734092235565186,0.8661707639694214,0.7590292096138,-0.06738507002592087,0.38983961939811707,0.5354377627372742,0.17212046682834625,0.40400075912475586,0.6798263192176819,0.23083166778087616,0.39942577481269836,0.8153127431869507,0.18019549548625946,0.5680751800537109,0.6272454857826233,0.11093056201934814,0.706261932849884,0.708270788192749,0.10758141428232193,0.8556720614433289,0.7566453814506531,0.17655767500400543,full_up
607,0.37087878584861755,0.5262634754180908,-0.1945132315158844,0.3890427350997925,0.6791425943374634,-0.24450528621673584,0.38320016860961914,0.8448301553726196,-0.2610146999359131,0.5714953541755676,0.6198595762252808,-0.11128415912389755,0.7125627398490906,0.7088072896003723,-0.1180812269449234,0.8661746978759766,0.7590686678886414,-0.0691884309053421,0.3895539939403534,0.5353262424468994,0.17009863257408142,0.40368524193763733,0.679734468460083,0.22873207926750183,0.3985804617404938,0.814653754234314,0.17911899089813232,0.5680919885635376,0.626315176486969,0.11123212426900864,0.7062755823135376,0.7076680064201355,0.10778691619634628,0.8556763529777527,0.7566112279891968,0.17733097076416016,full_up
608,0.37077224254608154,0.5262848734855652,-0.19718630611896515,0.38904935121536255,0.6782911419868469,-0.2501150071620941,0.38339483737945557,0.8448269367218018,-0.26996201276779175,0.5714909434318542,0.6193052530288696,-0.11151771247386932,0.7127169370651245,0.708306610584259,-0.12008955329656601,0.8677297830581665,0.7597208619117737,-0.07280756533145905,0.3890693783760071,0.5353536009788513,0.16747447848320007,0.4029856324195862,0.6795000433921814,0.2255985289812088,0.39789342880249023,0.8141365647315979,0.17592290043830872,0.5680031776428223,0.6263641119003296,0.11147023737430573,0.7072931528091431,0.7075738310813904,0.10770279169082642,0.856595516204834,0.7572675347328186,0.17721840739250183,full_up
609,0.370586633682251,0.526604413986206,-0.19667717814445496,0.3892821669578552,0.6783390045166016,-0.24908974766731262,0.38341784477233887,0.8449328541755676,-0.2675046920776367,0.5713945627212524,0.6179914474487305,-0.11163723468780518,0.7127175331115723,0.7076658010482788,-0.12162777036428452,0.867720901966095,0.7597150802612305,-0.07692232728004456,0.38776904344558716,0.5354080200195312,0.16830427944660187,0.40287166833877563,0.6795976758003235,0.22633257508277893,0.3974674344062805,0.8144471645355225,0.17642006278038025,0.5675410628318787,0.6260822415351868,0.11158963292837143,0.7072630524635315,0.7075607776641846,0.10587178170681,0.8565988540649414,0.7572746872901917,0.17190635204315186,full_up
610,0.3703369200229645,0.5268436074256897,-0.1926904171705246,0.38933509588241577,0.6784575581550598,-0.24470257759094238,0.38336119055747986,0.8449310064315796,-0.2631714940071106,0.5714313387870789,0.6160459518432617,-0.11176439374685287,0.7131817936897278,0.7070969343185425,-0.12191655486822128,0.8678151369094849,0.7598110437393188,-0.07921317964792252,0.3877173066139221,0.5366207957267761,0.17350709438323975,0.40304237604141235,0.6802012324333191,0.2309892475605011,0.3979722261428833,0.8157618641853333,0.17900222539901733,0.5674382448196411,0.6258915066719055,0.11171821504831314,0.7072493433952332,0.7075695395469666,0.10426044464111328,0.856621265411377,0.7576436400413513,0.1673760861158371,full_up
611,0.3703201413154602,0.5272014737129211,-0.19923150539398193,0.38938796520233154,0.6789284348487854,-0.2521361708641052,0.3833858072757721,0.844936728477478,-0.26884862780570984,0.5716394782066345,0.6146007776260376,-0.11301912367343903,0.7137376070022583,0.7067276835441589,-0.12483904510736465,0.8680483102798462,0.7598159909248352,-0.07866384834051132,0.3868991732597351,0.5371592044830322,0.17340776324272156,0.40291959047317505,0.6805012822151184,0.2305694818496704,0.3978778123855591,0.8157653212547302,0.17785100638866425,0.5672998428344727,0.6258358359336853,0.11297623068094254,0.707236647605896,0.7078326344490051,0.10589458793401718,0.8566700220108032,0.7577572464942932,0.17141428589820862,full_up
612,0.3703112006187439,0.5272142887115479,-0.2055434286594391,0.3898528218269348,0.6791412830352783,-0.259621798992157,0.38358011841773987,0.844946026802063,-0.2765011787414551,0.5721789598464966,0.6117182970046997,-0.1133527010679245,0.7141119241714478,0.7060553431510925,-0.12752845883369446,0.8685784339904785,0.7598103880882263,-0.0803048238158226,0.38617080450057983,0.5391656756401062,0.17138513922691345,0.4029163420200348,0.6814836859703064,0.2305700033903122,0.3978830575942993,0.8159231543540955,0.17751142382621765,0.5669675469398499,0.6261093020439148,0.11332134157419205,0.7070683240890503,0.7083871364593506,0.10583353042602539,0.8569742441177368,0.7578793168067932,0.17138361930847168,full_up
